Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,8415,5441,0.9998162102554677,0.0,0.0001837897445322551,0.0,0,10P1
NC_045512.2,8416,5438,0.0003677822728944465,0.0,0.0,0.9996322177271055,0,10P1
NC_045512.2,8417,5441,0.0003675794890645102,0.0001837897445322551,0.0,0.9994486307664032,0,10P1
NC_045512.2,8418,5441,0.0,0.0003675794890645102,0.0,0.9996324205109355,0,10P1
NC_045512.2,8419,5441,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8420,5441,0.9994486307664032,0.0001837897445322551,0.0003675794890645102,0.0,0,10P1
NC_045512.2,8421,5441,0.0,0.0,0.0001837897445322551,0.9998162102554677,0,10P1
NC_045512.2,8422,5441,0.0001837897445322551,0.0,0.9998162102554677,0.0,0,10P1
NC_045512.2,8423,5441,0.0,0.0001837897445322551,0.0,0.9998162102554677,0,10P1
NC_045512.2,8424,5441,0.0,0.9994486307664032,0.0,0.0005513692335967653,0,10P1
NC_045512.2,8425,5441,0.9998162102554677,0.0001837897445322551,0.0,0.0,0,10P1
NC_045512.2,8426,5440,0.0,0.0,0.0003676470588235294,0.9996323529411765,0,10P1
NC_045512.2,8427,5441,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8428,5441,0.0001837897445322551,0.0,0.9998162102554677,0.0,0,10P1
NC_045512.2,8429,5441,0.0001837897445322551,0.0,0.0,0.9998162102554677,0,10P1
NC_045512.2,8430,5441,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8431,5441,0.0,0.0003675794890645102,0.0,0.9996324205109355,0,10P1
NC_045512.2,8432,5441,0.0003675794890645102,0.0,0.9996324205109355,0.0,0,10P1
NC_045512.2,8433,5441,0.9994486307664032,0.0,0.0003675794890645102,0.0001837897445322551,0,10P1
NC_045512.2,8434,5441,0.9996324205109355,0.0,0.0003675794890645102,0.0,0,10P1
NC_045512.2,8435,5440,0.0,0.9994485294117647,0.0,0.0005514705882352941,0,10P1
NC_045512.2,8436,5440,0.9998161764705882,0.0,0.0001838235294117647,0.0,0,10P1
NC_045512.2,8437,7138,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8438,7138,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8439,7134,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8440,2577,0.9996119518820333,0.0,0.00038804811796662784,0.0,0,10P1
NC_045512.2,8441,2577,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8442,2577,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8443,2573,0.9992226972405752,0.0,0.000777302759424796,0.0,0,10P1
NC_045512.2,8444,2577,0.9992239037640668,0.0,0.0007760962359332557,0.0,0,10P1
NC_045512.2,8445,2577,0.9980597594101669,0.00038804811796662784,0.0007760962359332557,0.0007760962359332557,0,10P1
NC_045512.2,8446,2577,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8447,2577,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8448,2575,0.9996116504854369,0.0,0.0003883495145631068,0.0,0,10P1
NC_045512.2,8449,2577,0.9988358556461001,0.0,0.0011641443538998836,0.0,0,10P1
NC_045512.2,8450,2577,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8451,2577,0.0,0.002328288707799767,0.0,0.9976717112922002,0,10P1
NC_045512.2,8452,2577,0.9996119518820333,0.00038804811796662784,0.0,0.0,0,10P1
NC_045512.2,8453,2577,0.00038804811796662784,0.9996119518820333,0.0,0.0,0,10P1
NC_045512.2,8454,2577,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8455,2577,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8456,2577,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8457,2577,0.00038804811796662784,0.0,0.9996119518820333,0.0,0,10P1
NC_045512.2,8458,2577,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8459,2577,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8460,2577,0.0,0.9992239037640668,0.0,0.0007760962359332557,0,10P1
NC_045512.2,8461,2577,0.0,0.0007760962359332557,0.0,0.9992239037640668,0,10P1
NC_045512.2,8462,2577,0.0,0.0007760962359332557,0.9992239037640668,0.0,0,10P1
NC_045512.2,8463,2577,0.0,0.9992239037640668,0.0,0.0007760962359332557,0,10P1
NC_045512.2,8464,2577,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8465,2573,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8466,2226,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8467,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8468,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8469,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8470,2215,0.0009029345372460496,0.0,0.9990970654627539,0.0,0,10P1
NC_045512.2,8471,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8472,2215,0.9981941309255079,0.0,0.0009029345372460496,0.0009029345372460496,0,10P1
NC_045512.2,8473,2215,0.0,0.0,0.0004514672686230248,0.999548532731377,0,10P1
NC_045512.2,8474,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8475,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8476,2215,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8477,2215,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8478,2215,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8479,2215,0.9990970654627539,0.0,0.0009029345372460496,0.0,0,10P1
NC_045512.2,8480,2215,0.0004514672686230248,0.999548532731377,0.0,0.0,0,10P1
NC_045512.2,8481,2215,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8482,2215,0.0,0.0013544018058690745,0.0,0.9986455981941309,0,10P1
NC_045512.2,8483,2215,0.0,0.0004514672686230248,0.0,0.999548532731377,0,10P1
NC_045512.2,8484,2215,0.0,0.0004514672686230248,0.0,0.999548532731377,0,10P1
NC_045512.2,8485,2215,0.0,0.0013544018058690745,0.0,0.9986455981941309,0,10P1
NC_045512.2,8486,2215,0.9990970654627539,0.0,0.0009029345372460496,0.0,0,10P1
NC_045512.2,8487,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8488,2215,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8489,2215,0.0,0.0009029345372460496,0.0,0.9990970654627539,0,10P1
NC_045512.2,8490,2215,0.0,0.0009029345372460496,0.0,0.9990970654627539,0,10P1
NC_045512.2,8491,2215,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8492,2215,0.999548532731377,0.0,0.0004514672686230248,0.0,0,10P1
NC_045512.2,8493,2215,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8494,2215,0.9981941309255079,0.0,0.0018058690744920992,0.0,0,10P1
NC_045512.2,8495,2215,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8496,2215,0.0009029345372460496,0.0,0.9990970654627539,0.0,0,10P1
NC_045512.2,8497,2215,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8498,2215,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8499,2215,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8500,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8501,2215,0.9990970654627539,0.0,0.0004514672686230248,0.0004514672686230248,0,10P1
NC_045512.2,8502,2215,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8503,2215,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8504,2215,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8505,2220,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8506,2610,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8507,2611,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8508,2611,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8509,2611,0.9992340099578706,0.0,0.0007659900421294523,0.0,0,10P1
NC_045512.2,8510,2611,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8511,2611,0.9996170049789352,0.00038299502106472615,0.0,0.0,0,10P1
NC_045512.2,8512,2611,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8513,2611,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8514,2611,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8515,2611,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8516,2611,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8517,2611,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8518,2611,0.0,0.0007659900421294523,0.0,0.9992340099578706,0,10P1
NC_045512.2,8519,2611,0.9992340099578706,0.0,0.0007659900421294523,0.0,0,10P1
NC_045512.2,8520,2611,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8521,2611,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8522,2611,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8523,2611,0.00038299502106472615,0.0,0.00038299502106472615,0.9992340099578706,0,10P1
NC_045512.2,8524,2611,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8525,2611,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8526,2611,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8527,2611,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8528,2611,0.9996170049789352,0.0,0.0,0.00038299502106472615,0,10P1
NC_045512.2,8529,2611,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8530,2611,0.9992340099578706,0.00038299502106472615,0.0,0.00038299502106472615,0,10P1
NC_045512.2,8531,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8532,788,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8533,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8534,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8535,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8536,788,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8537,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8538,788,0.0025380710659898475,0.0,0.0025380710659898475,0.9949238578680203,0,10P1
NC_045512.2,8539,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8540,788,0.0025380710659898475,0.0,0.9974619289340102,0.0,0,10P1
NC_045512.2,8541,788,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8542,788,0.998730964467005,0.0,0.0012690355329949238,0.0,0,10P1
NC_045512.2,8543,788,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8544,788,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8545,788,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8546,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8547,788,0.998730964467005,0.0,0.0,0.0012690355329949238,0,10P1
NC_045512.2,8548,788,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8549,788,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8550,788,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8551,788,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8552,788,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8553,788,0.0012690355329949238,0.0,0.998730964467005,0.0,0,10P1
NC_045512.2,8554,788,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8555,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8556,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8557,788,0.998730964467005,0.0012690355329949238,0.0,0.0,0,10P1
NC_045512.2,8558,788,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8559,788,0.0,0.0,0.0012690355329949238,0.998730964467005,0,10P1
NC_045512.2,8560,788,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8561,788,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8562,788,0.0,0.0012690355329949238,0.0,0.998730964467005,0,10P1
NC_045512.2,8563,788,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8564,666,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8565,666,0.9954954954954955,0.0,0.003003003003003003,0.0015015015015015015,0,10P1
NC_045512.2,8566,666,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8567,666,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8568,666,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8569,666,0.0,0.0,0.0015015015015015015,0.9984984984984985,0,10P1
NC_045512.2,8570,666,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8571,666,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8572,666,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8573,666,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8574,666,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8575,666,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8576,666,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8577,666,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8578,666,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8579,666,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8580,666,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8581,666,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8582,666,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8583,666,0.0,0.0,0.0015015015015015015,0.9984984984984985,0,10P1
NC_045512.2,8584,666,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8585,670,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8586,821,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8587,821,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8588,821,0.9987819732034104,0.0,0.001218026796589525,0.0,0,10P1
NC_045512.2,8589,821,0.997563946406821,0.0,0.001218026796589525,0.001218026796589525,0,10P1
NC_045512.2,8590,824,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8591,824,0.0024271844660194173,0.0,0.9975728155339806,0.0,0,10P1
NC_045512.2,8592,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8593,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8594,824,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8595,824,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8596,824,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8597,824,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8598,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8599,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8600,824,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8601,824,0.0,0.0012135922330097086,0.0,0.9987864077669902,0,10P1
NC_045512.2,8602,824,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8603,824,0.0,0.0,0.0012135922330097086,0.9987864077669902,0,10P1
NC_045512.2,8604,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8605,824,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8606,824,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8607,822,0.0012165450121654502,0.0024330900243309003,0.0,0.9963503649635036,0,10P1
NC_045512.2,8608,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8609,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8610,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8611,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8612,824,0.0,0.0,0.9963592233009708,0.0036407766990291263,0,10P1
NC_045512.2,8613,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8614,824,0.0,0.0012135922330097086,0.0,0.9987864077669902,0,10P1
NC_045512.2,8615,824,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8616,824,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8617,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8618,824,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8619,824,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8620,824,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8621,4872,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8622,4874,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8623,4878,0.0,0.0002050020500205002,0.0004100041000410004,0.9993849938499385,0,10P1
NC_045512.2,8624,4880,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8625,4891,0.0004089143324473523,0.0004089143324473523,0.0,0.9991821713351053,0,10P1
NC_045512.2,8626,4899,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8627,4902,0.0,0.0002039983680130559,0.0,0.9997960016319869,0,10P1
NC_045512.2,8628,4903,0.9997960432388334,0.0,0.00020395676116663266,0.0,0,10P1
NC_045512.2,8629,4903,0.0,0.0,0.0008158270446665307,0.9991841729553335,0,10P1
NC_045512.2,8630,4903,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8631,4902,0.0002039983680130559,0.0002039983680130559,0.0,0.9995920032639739,0,10P1
NC_045512.2,8632,4900,0.9995918367346939,0.0,0.00020408163265306123,0.00020408163265306123,0,10P1
NC_045512.2,8633,4900,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8634,4900,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8635,4900,0.9993877551020408,0.0,0.0006122448979591836,0.0,0,10P1
NC_045512.2,8636,4479,0.9995534717570886,0.0,0.00044652824291136416,0.0,0,10P1
NC_045512.2,8637,4479,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8638,4479,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8639,4479,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8640,4479,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8641,4479,0.0,0.0,0.00022326412145568208,0.9997767358785443,0,10P1
NC_045512.2,8642,4479,0.00022326412145568208,0.0,0.9997767358785443,0.0,0,10P1
NC_045512.2,8643,4479,0.00022326412145568208,0.00044652824291136416,0.0,0.999330207635633,0,10P1
NC_045512.2,8644,4479,0.00022326412145568208,0.0008930564858227283,0.0,0.9988836793927216,0,10P1
NC_045512.2,8645,4479,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8646,4479,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8647,4479,0.0,0.00022326412145568208,0.0,0.9997767358785443,0,10P1
NC_045512.2,8648,4477,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8649,4479,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8650,4479,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8651,4479,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8652,4479,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8653,4479,0.0006697923643670462,0.00022326412145568208,0.9988836793927216,0.00022326412145568208,0,10P1
NC_045512.2,8654,4479,0.00022326412145568208,0.0,0.0,0.9997767358785443,0,10P1
NC_045512.2,8655,4479,0.00022326412145568208,0.9995534717570886,0.0,0.00022326412145568208,0,10P1
NC_045512.2,8656,4479,0.0015628488501897744,0.0,0.0,0.9984371511498102,0,10P1
NC_045512.2,8657,4479,0.999330207635633,0.0,0.0006697923643670462,0.0,0,10P1
NC_045512.2,8658,4240,0.9997641509433962,0.0,0.0002358490566037736,0.0,0,10P1
NC_045512.2,8659,4237,0.9997639839509087,0.0,0.0002360160490913382,0.0,0,10P1
NC_045512.2,8660,4237,0.0,0.9995279679018173,0.0,0.0004720320981826764,0,10P1
NC_045512.2,8661,4237,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8662,4237,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8663,4237,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8664,4237,0.0,0.9997639839509087,0.0,0.0002360160490913382,0,10P1
NC_045512.2,8665,4236,0.0,0.00047214353163361664,0.0,0.9995278564683664,0,10P1
NC_045512.2,8666,4237,0.0004720320981826764,0.0,0.9995279679018173,0.0,0,10P1
NC_045512.2,8667,4237,0.9995279679018173,0.0,0.0004720320981826764,0.0,0,10P1
NC_045512.2,8668,4237,0.0,0.99645975926363,0.0,0.003540240736370073,0,10P1
NC_045512.2,8669,4237,0.0002360160490913382,0.0007080481472740147,0.0,0.9990559358036346,0,10P1
NC_045512.2,8670,4238,0.0,0.00047192071731949034,0.0,0.9995280792826805,0,10P1
NC_045512.2,8671,4242,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8672,4245,0.0,0.00023557126030624264,0.0,0.9997644287396937,0,10P1
NC_045512.2,8673,4248,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8674,4250,0.9985882352941177,0.0,0.001176470588235294,0.00023529411764705883,0,10P1
NC_045512.2,8675,4250,0.9997647058823529,0.0,0.00023529411764705883,0.0,0,10P1
NC_045512.2,8676,4250,0.0,0.0,0.9997647058823529,0.00023529411764705883,0,10P1
NC_045512.2,8677,4250,0.00023529411764705883,0.0,0.0,0.9997647058823529,0,10P1
NC_045512.2,8678,4250,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8679,4250,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8680,4252,0.9997648165569144,0.0,0.00023518344308560678,0.0,0,10P1
NC_045512.2,8681,4252,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8682,4252,0.0,0.00023518344308560678,0.0,0.9997648165569144,0,10P1
NC_045512.2,8683,4252,0.0,0.9992944496707432,0.00023518344308560678,0.00047036688617121356,0,10P1
NC_045512.2,8684,4266,0.9995311767463666,0.0,0.00046882325363338024,0.0,0,10P1
NC_045512.2,8685,7471,0.0,0.0001338508901084192,0.0,0.9998661491098916,0,10P1
NC_045512.2,8686,7488,0.9993322649572649,0.0,0.0006677350427350427,0.0,0,10P1
NC_045512.2,8687,7491,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8688,7491,0.0,0.0,0.999866506474436,0.00013349352556401014,0,10P1
NC_045512.2,8689,7494,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8690,7494,0.00013344008540165466,0.0009340805978115826,0.0,0.9989324793167867,0,10P1
NC_045512.2,8691,7494,0.9997331198291967,0.00013344008540165466,0.0,0.00013344008540165466,0,10P1
NC_045512.2,8692,7494,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8693,7494,0.9997331198291967,0.0,0.0002668801708033093,0.0,0,10P1
NC_045512.2,8694,7494,0.9991993594875901,0.0005337603416066186,0.0002668801708033093,0.0,0,10P1
NC_045512.2,8695,7494,0.0,0.0,0.9979983987189752,0.0020016012810248197,0,10P1
NC_045512.2,8696,7494,0.0002668801708033093,0.0,0.9994662396583934,0.0002668801708033093,0,10P1
NC_045512.2,8697,7494,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8698,7494,0.00013344008540165466,0.00013344008540165466,0.0,0.9997331198291967,0,10P1
NC_045512.2,8699,7494,0.9993327995729917,0.0002668801708033093,0.0002668801708033093,0.00013344008540165466,0,10P1
NC_045512.2,8700,7495,0.000133422281521014,0.0,0.000133422281521014,0.999733155436958,0,10P1
NC_045512.2,8701,7495,0.000133422281521014,0.0008005336891260841,0.000133422281521014,0.9989326217478319,0,10P1
NC_045512.2,8702,7495,0.000266844563042028,0.0,0.999733155436958,0.0,0,10P1
NC_045512.2,8703,7495,0.999866577718479,0.0,0.0,0.000133422281521014,0,10P1
NC_045512.2,8704,7495,0.0,0.0,0.000133422281521014,0.999866577718479,0,10P1
NC_045512.2,8705,7495,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8706,7495,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8707,7495,0.0,0.0,0.000133422281521014,0.999866577718479,0,10P1
NC_045512.2,8708,7495,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8709,7495,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8710,7495,0.0,0.001067378252168112,0.0,0.9989326217478319,0,10P1
NC_045512.2,8711,7495,0.000266844563042028,0.0,0.999733155436958,0.0,0,10P1
NC_045512.2,8712,7495,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8713,7495,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8714,7495,0.999733155436958,0.0,0.000133422281521014,0.000133422281521014,0,10P1
NC_045512.2,8715,7495,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8716,7495,0.0,0.0,0.000266844563042028,0.999733155436958,0,10P1
NC_045512.2,8717,7068,0.0008488964346349745,0.9988681380871534,0.0,0.0002829654782116582,0,10P1
NC_045512.2,8718,7076,0.0002826455624646693,0.0,0.9997173544375353,0.0,0,10P1
NC_045512.2,8719,7085,0.00014114326040931546,0.0008468595624558928,0.0,0.9990119971771348,0,10P1
NC_045512.2,8720,7086,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8721,7087,0.9994355862847467,0.0,0.0005644137152532807,0.0,0,10P1
NC_045512.2,8722,7088,0.0,0.9998589164785553,0.0,0.00014108352144469525,0,10P1
NC_045512.2,8723,7089,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8724,7090,0.0,0.00028208744710860365,0.0,0.9997179125528914,0,10P1
NC_045512.2,8725,7090,0.9997179125528914,0.0,0.00028208744710860365,0.0,0,10P1
NC_045512.2,8726,7090,0.0,0.0,0.9998589562764457,0.00014104372355430183,0,10P1
NC_045512.2,8727,7090,0.00014104372355430183,0.999576868829337,0.0,0.00028208744710860365,0,10P1
NC_045512.2,8728,7090,0.999576868829337,0.0,0.00028208744710860365,0.00014104372355430183,0,10P1
NC_045512.2,8729,7090,0.00014104372355430183,0.00028208744710860365,0.0,0.999576868829337,0,10P1
NC_045512.2,8730,7090,0.0,0.9991537376586742,0.0,0.000846262341325811,0,10P1
NC_045512.2,8731,7090,0.00014104372355430183,0.0007052186177715092,0.0,0.9991537376586742,0,10P1
NC_045512.2,8732,7090,0.9990126939351199,0.0,0.0005641748942172073,0.0004231311706629055,0,10P1
NC_045512.2,8733,7090,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8734,7090,0.9998589562764457,0.0,0.0,0.00014104372355430183,0,10P1
NC_045512.2,8735,7090,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8736,7090,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8737,7090,0.0,0.0,0.00014104372355430183,0.9998589562764457,0,10P1
NC_045512.2,8738,7090,0.9998589562764457,0.00014104372355430183,0.0,0.0,0,10P1
NC_045512.2,8739,7090,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8740,7090,0.00014104372355430183,0.0005641748942172073,0.0,0.9992947813822285,0,10P1
NC_045512.2,8741,7090,0.00014104372355430183,0.00028208744710860365,0.0,0.999576868829337,0,10P1
NC_045512.2,8742,7090,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8743,7088,0.00014108352144469525,0.0014108352144469526,0.0,0.9984480812641083,0,10P1
NC_045512.2,8744,7083,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8745,7083,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8746,7080,0.00014124293785310735,0.00014124293785310735,0.0,0.9997175141242938,0,10P1
NC_045512.2,8747,7056,0.0001417233560090703,0.0001417233560090703,0.9997165532879818,0.0,0,10P1
NC_045512.2,8748,3811,0.0,0.9997376016793492,0.0,0.0002623983206507478,0,10P1
NC_045512.2,8749,3786,0.0,0.0,0.0,1.0,0,10P1
