Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,9732,353,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9733,353,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9734,353,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9735,353,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9736,353,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9737,353,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9738,353,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9739,353,0.0,0.0028328611898017,0.0,0.9971671388101983,0,10P3
NC_045512.2,9740,353,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9741,353,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9742,353,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9743,353,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9744,561,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9745,561,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9746,561,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9747,561,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9748,561,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9749,561,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9750,561,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9751,561,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9752,561,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9753,561,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9754,561,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9755,561,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9756,561,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9757,561,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9758,561,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9759,559,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9760,559,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9761,560,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9762,560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9763,560,0.0017857142857142857,0.9910714285714286,0.0,0.007142857142857143,0,10P3
NC_045512.2,9764,560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9765,560,0.0,0.0035714285714285713,0.0,0.9964285714285714,0,10P3
NC_045512.2,9766,560,0.0,0.0,0.0017857142857142857,0.9982142857142857,0,10P3
NC_045512.2,9767,560,0.9964285714285714,0.0,0.0035714285714285713,0.0,0,10P3
NC_045512.2,9768,560,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9769,560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9770,560,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9771,560,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9772,560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9773,560,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9774,560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9775,560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9776,560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9777,560,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9778,560,0.0,0.9964285714285714,0.0,0.0035714285714285713,0,10P3
NC_045512.2,9779,560,0.0,0.0,0.0017857142857142857,0.9982142857142857,0,10P3
NC_045512.2,9780,4108,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9781,4112,0.0,0.00048638132295719845,0.0,0.9995136186770428,0,10P3
NC_045512.2,9782,4112,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9783,4114,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9784,4117,0.0,0.00024289531212047608,0.0,0.9997571046878795,0,10P3
NC_045512.2,9785,4117,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9786,4118,0.0,0.9992714910150559,0.0,0.0007285089849441476,0,10P3
NC_045512.2,9787,4118,0.0,0.0014570179698882952,0.00024283632831471587,0.998300145701797,0,10P3
NC_045512.2,9788,4118,0.0,0.00024283632831471587,0.0,0.9997571636716853,0,10P3
NC_045512.2,9789,4118,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9790,4118,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9791,4114,0.0004861448711716091,0.0,0.9995138551288284,0.0,0,10P3
NC_045512.2,9792,4118,0.9997571636716853,0.0,0.0,0.00024283632831471587,0,10P3
NC_045512.2,9793,4118,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9794,4118,0.0009713453132588635,0.0,0.9985429820301117,0.00048567265662943174,0,10P3
NC_045512.2,9795,4118,0.9995143273433705,0.0,0.00048567265662943174,0.0,0,10P3
NC_045512.2,9796,4118,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9797,4118,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9798,4117,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9799,4117,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9800,3985,0.0002509410288582183,0.0,0.9997490589711417,0.0,0,10P3
NC_045512.2,9801,3985,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9802,3985,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9803,3985,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9804,3985,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9805,3985,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9806,3985,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9807,3985,0.0005018820577164366,0.0,0.9994981179422836,0.0,0,10P3
NC_045512.2,9808,3983,0.00025106703489831785,0.9997489329651017,0.0,0.0,0,10P3
NC_045512.2,9809,3985,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9810,3985,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9811,3985,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9812,3979,0.0,0.0010052777079668257,0.00025131942699170643,0.9987434028650415,0,10P3
NC_045512.2,9813,3985,0.0,0.0005018820577164366,0.000752823086574655,0.998745294855709,0,10P3
NC_045512.2,9814,3985,0.0,0.0005018820577164366,0.0,0.9994981179422836,0,10P3
NC_045512.2,9815,3985,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9816,3985,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9817,3985,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9818,3982,0.00025113008538422905,0.0005022601707684581,0.0,0.9992466097438473,0,10P3
NC_045512.2,9819,3982,0.0,0.0,0.00025113008538422905,0.9997488699146158,0,10P3
NC_045512.2,9820,3981,0.9997488068324542,0.0,0.00025119316754584274,0.0,0,10P3
NC_045512.2,9821,3981,0.9997488068324542,0.0,0.0,0.00025119316754584274,0,10P3
NC_045512.2,9822,3981,0.9994976136649083,0.0,0.0005023863350916855,0.0,0,10P3
NC_045512.2,9823,3981,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9824,3768,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9825,3768,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9826,3766,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9827,3766,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9828,3783,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9829,4414,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9830,4416,0.9997735507246377,0.00022644927536231884,0.0,0.0,0,10P3
NC_045512.2,9831,4417,0.0004527960153950645,0.0004527960153950645,0.00022639800769753225,0.9988680099615124,0,10P3
NC_045512.2,9832,4418,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9833,4419,0.0,0.0,0.00022629554197782303,0.9997737044580222,0,10P3
NC_045512.2,9834,4420,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9835,4420,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9836,4420,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9837,4420,0.0,0.00045248868778280545,0.0,0.9995475113122172,0,10P3
NC_045512.2,9838,4420,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9839,4420,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9840,4420,0.9997737556561086,0.0,0.0,0.00022624434389140272,0,10P3
NC_045512.2,9841,4420,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9842,4420,0.0,0.00045248868778280545,0.00022624434389140272,0.9993212669683258,0,10P3
NC_045512.2,9843,4420,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9844,4420,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9845,4420,0.0,0.9990950226244344,0.00045248868778280545,0.00045248868778280545,0,10P3
NC_045512.2,9846,4420,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9847,4420,0.0,0.0009049773755656109,0.00045248868778280545,0.9986425339366516,0,10P3
NC_045512.2,9848,4420,0.9995475113122172,0.0,0.00045248868778280545,0.0,0,10P3
NC_045512.2,9849,4418,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9850,4420,0.00022624434389140272,0.0,0.00022624434389140272,0.9995475113122172,0,10P3
NC_045512.2,9851,4420,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9852,4416,0.9990942028985508,0.0,0.0009057971014492754,0.0,0,10P3
NC_045512.2,9853,4404,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9854,4404,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9855,4404,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9856,4404,0.0,0.0,0.9995458673932789,0.00045413260672116256,0,10P3
NC_045512.2,9857,4402,0.0,0.9986369831894594,0.0,0.0013630168105406633,0,10P3
NC_045512.2,9858,4404,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9859,7996,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9860,7997,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9861,7998,0.0005001250312578145,0.00012503125781445363,0.00012503125781445363,0.9992498124531133,0,10P3
NC_045512.2,9862,8003,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9863,8001,0.0,0.9998750156230471,0.00012498437695288088,0.0,0,10P3
NC_045512.2,9864,8000,0.0,0.999875,0.000125,0.0,0,10P3
NC_045512.2,9865,7992,0.0,0.0005005005005005005,0.00025025025025025025,0.9992492492492493,0,10P3
NC_045512.2,9866,5190,0.0,0.0001926782273603083,0.0001926782273603083,0.9996146435452794,0,10P3
NC_045512.2,9867,5194,0.0,0.0003850596842510589,0.00019252984212552945,0.9994224104736235,0,10P3
NC_045512.2,9868,5194,0.00019252984212552945,0.00019252984212552945,0.0,0.9996149403157489,0,10P3
NC_045512.2,9869,5072,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9870,5071,0.0,0.9996056004732794,0.0,0.00039439952672056796,0,10P3
NC_045512.2,9871,5071,0.0007887990534411359,0.0,0.9992112009465589,0.0,0,10P3
NC_045512.2,9872,5071,0.0,0.9996056004732794,0.0,0.00039439952672056796,0,10P3
NC_045512.2,9873,5071,0.9988168014198383,0.0,0.0011831985801617037,0.0,0,10P3
NC_045512.2,9874,5071,0.9992112009465589,0.0,0.0007887990534411359,0.0,0,10P3
NC_045512.2,9875,5071,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9876,5071,0.9996056004732794,0.0,0.00039439952672056796,0.0,0,10P3
NC_045512.2,9877,5071,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9878,5071,0.9998028002366397,0.0,0.00019719976336028398,0.0,0,10P3
NC_045512.2,9879,5071,0.9998028002366397,0.0,0.00019719976336028398,0.0,0,10P3
NC_045512.2,9880,5071,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9881,5071,0.9996056004732794,0.00019719976336028398,0.00019719976336028398,0.0,0,10P3
NC_045512.2,9882,5071,0.00019719976336028398,0.0,0.9990140011831986,0.0007887990534411359,0,10P3
NC_045512.2,9883,5071,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9884,5071,0.0,0.00019719976336028398,0.0,0.9998028002366397,0,10P3
NC_045512.2,9885,5071,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9886,5071,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9887,5071,0.0,0.0,0.00019719976336028398,0.9998028002366397,0,10P3
NC_045512.2,9888,5071,0.0,0.0005915992900808519,0.0,0.9994084007099191,0,10P3
NC_045512.2,9889,5071,0.9998028002366397,0.0,0.00019719976336028398,0.0,0,10P3
NC_045512.2,9890,5071,0.0,0.0,0.9998028002366397,0.00019719976336028398,0,10P3
NC_045512.2,9891,5071,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9892,5070,0.0,0.0001972386587771203,0.0,0.9998027613412229,0,10P3
NC_045512.2,9893,5070,0.0,0.9996055226824457,0.0,0.0003944773175542406,0,10P3
NC_045512.2,9894,5068,0.0001973164956590371,0.0001973164956590371,0.0,0.999605367008682,0,10P3
NC_045512.2,9895,5070,0.0,0.0001972386587771203,0.0007889546351084812,0.9990138067061144,0,10P3
NC_045512.2,9896,5070,0.0003944773175542406,0.000591715976331361,0.0,0.9990138067061144,0,10P3
NC_045512.2,9897,5070,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9898,5070,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9899,5068,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9900,5069,0.9998027224304596,0.0,0.00019727756954034326,0.0,0,10P3
NC_045512.2,9901,5056,0.00019778481012658228,0.0,0.0,0.9998022151898734,0,10P3
NC_045512.2,9902,5056,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9903,5104,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9904,7990,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9905,7220,0.00013850415512465375,0.0,0.0,0.9997229916897507,1,10P3
NC_045512.2,9906,7211,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9907,7211,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9908,7219,0.999584429976451,0.0,0.0002770466823659787,0.00013852334118298935,0,10P3
NC_045512.2,9909,7220,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9910,7223,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9911,7223,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9912,7223,0.9993077668558771,0.0,0.00027689325764917625,0.0004153398864737644,0,10P3
NC_045512.2,9913,7223,0.0,0.00027689325764917625,0.0,0.9997231067423509,0,10P3
NC_045512.2,9914,7223,0.0,0.00027689325764917625,0.00027689325764917625,0.9994462134847016,0,10P3
NC_045512.2,9915,7221,0.0002769699487605595,0.0,0.00013848497438027975,0.9995845450768591,0,10P3
NC_045512.2,9916,7221,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9917,7221,0.9997230300512394,0.0,0.00013848497438027975,0.0,1,10P3
NC_045512.2,9918,7221,0.00013848497438027975,0.0,0.9998615150256197,0.0,0,10P3
NC_045512.2,9919,7221,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9920,7221,0.0,0.0,0.9994460601024788,0.000553939897521119,0,10P3
NC_045512.2,9921,7221,0.0,0.0,0.9998615150256197,0.00013848497438027975,0,10P3
NC_045512.2,9922,7221,0.9997230300512394,0.0,0.0002769699487605595,0.0,0,10P3
NC_045512.2,9923,7221,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9924,7221,0.0,0.9997230300512394,0.0,0.0002769699487605595,0,10P3
NC_045512.2,9925,7221,0.9995845450768591,0.0,0.0002769699487605595,0.00013848497438027975,0,10P3
NC_045512.2,9926,7221,0.9995845450768591,0.0,0.0004154549231408392,0.0,0,10P3
NC_045512.2,9927,7221,0.0,0.0004154549231408392,0.0,0.9995845450768591,0,10P3
NC_045512.2,9928,7221,0.0,0.0,0.9998615150256197,0.00013848497438027975,0,10P3
NC_045512.2,9929,7221,0.0004154549231408392,0.0,0.9995845450768591,0.0,0,10P3
NC_045512.2,9930,7221,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9931,8000,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9932,8000,0.999875,0.0,0.000125,0.0,0,10P3
NC_045512.2,9933,8000,0.0005,0.99925,0.000125,0.000125,0,10P3
NC_045512.2,9934,8000,0.999625,0.0,0.00025,0.000125,0,10P3
NC_045512.2,9935,8001,0.9997500312460942,0.0,0.00024996875390576176,0.0,0,10P3
NC_045512.2,9936,8001,0.00024996875390576176,0.9997500312460942,0.0,0.0,0,10P3
NC_045512.2,9937,8002,0.0,0.00037490627343164207,0.0004998750312421895,0.9991252186953262,0,10P3
NC_045512.2,9938,8002,0.9998750312421895,0.0,0.00012496875781054737,0.0,0,10P3
NC_045512.2,9939,8002,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9940,8002,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9941,8002,0.0,0.00024993751562109475,0.0,0.9997500624843789,0,10P3
NC_045512.2,9942,8002,0.9996250937265684,0.0,0.00024993751562109475,0.00012496875781054737,0,10P3
NC_045512.2,9943,8002,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9944,8002,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9945,8002,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9946,8002,0.9998750312421895,0.0,0.00012496875781054737,0.0,0,10P3
NC_045512.2,9947,8002,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9948,8002,0.9998750312421895,0.0,0.0,0.00012496875781054737,0,10P3
NC_045512.2,9949,8002,0.9997500624843789,0.00012496875781054737,0.00012496875781054737,0.0,0,10P3
NC_045512.2,9950,8002,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9951,8002,0.00012496875781054737,0.9993751562109473,0.0,0.0004998750312421895,0,10P3
NC_045512.2,9952,8002,0.0,0.00024993751562109475,0.0,0.9997500624843789,0,10P3
NC_045512.2,9953,8002,0.00037490627343164207,0.00012496875781054737,0.9995001249687578,0.0,0,10P3
NC_045512.2,9954,8002,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9955,8002,0.0,0.00024993751562109475,0.00012496875781054737,0.9996250937265684,0,10P3
NC_045512.2,9956,8001,0.0,0.0004999375078115235,0.00024996875390576176,0.9992500937382827,0,10P3
NC_045512.2,9957,8001,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9958,8001,0.0,0.00024996875390576176,0.00012498437695288088,0.9996250468691413,0,10P3
NC_045512.2,9959,5674,0.0,0.0007049700387733521,0.0,0.9992950299612267,0,10P3
NC_045512.2,9960,5674,0.00035248501938667606,0.0,0.9996475149806133,0.0,0,10P3
NC_045512.2,9961,5674,0.00017624250969333803,0.0,0.0,0.9998237574903066,0,10P3
NC_045512.2,9962,5674,0.0,0.9992950299612267,0.0,0.0007049700387733521,0,10P3
NC_045512.2,9963,5674,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9964,5674,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9965,5674,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9966,5674,0.0,0.0010574550581600281,0.0,0.99894254494184,0,10P3
NC_045512.2,9967,5674,0.0,0.9994712724709199,0.0,0.0005287275290800141,0,10P3
NC_045512.2,9968,5674,0.0,0.0,0.9998237574903066,0.00017624250969333803,0,10P3
NC_045512.2,9969,5674,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9970,5672,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9971,5674,0.9998237574903066,0.00017624250969333803,0.0,0.0,0,10P3
NC_045512.2,9972,5674,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9973,5674,0.00035248501938667606,0.0,0.9996475149806133,0.0,0,10P3
NC_045512.2,9974,5674,0.00035248501938667606,0.0,0.9996475149806133,0.0,0,10P3
NC_045512.2,9975,5674,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9976,5674,0.0,0.00017624250969333803,0.0,0.9998237574903066,0,10P3
NC_045512.2,9977,5674,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9978,5674,0.0,0.0005287275290800141,0.0,0.9994712724709199,0,10P3
NC_045512.2,9979,5674,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9980,5674,0.9994712724709199,0.0,0.0005287275290800141,0.0,0,10P3
NC_045512.2,9981,5674,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9982,5674,0.0,0.00017624250969333803,0.00017624250969333803,0.9996475149806133,0,10P3
NC_045512.2,9983,5674,0.0005287275290800141,0.0,0.9992950299612267,0.00017624250969333803,0,10P3
NC_045512.2,9984,5674,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9985,5674,0.0,0.9998237574903066,0.0,0.00017624250969333803,0,10P3
NC_045512.2,9986,5674,0.00017624250969333803,0.00035248501938667606,0.00017624250969333803,0.9992950299612267,0,10P3
NC_045512.2,9987,5670,0.0,0.0003527336860670194,0.0,0.999647266313933,0,10P3
NC_045512.2,9988,5670,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9989,5669,0.9996472040924326,0.0,0.0003527959075674722,0.0,0,10P3
NC_045512.2,9990,5658,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9991,3760,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,9992,3748,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,9993,3747,0.9994662396583934,0.0,0.0005337603416066186,0.0,0,10P3
NC_045512.2,9994,3747,0.0002668801708033093,0.9997331198291967,0.0,0.0,0,10P3
NC_045512.2,9995,3747,0.0,0.0,0.0008006405124099279,0.9991993594875901,0,10P3
NC_045512.2,9996,3747,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,9997,3747,0.9997331198291967,0.0,0.0,0.0002668801708033093,0,10P3
NC_045512.2,9998,3747,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,9999,3747,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10000,3747,0.0,0.0002668801708033093,0.0,0.9997331198291967,0,10P3
NC_045512.2,10001,3747,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10002,3747,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10003,3747,0.0,0.0013344008540165466,0.0,0.9986655991459834,0,10P3
NC_045512.2,10004,3747,0.0005337603416066186,0.0002668801708033093,0.9989324793167867,0.0002668801708033093,0,10P3
NC_045512.2,10005,3750,0.9997333333333334,0.0,0.0002666666666666667,0.0,0,10P3
NC_045512.2,10006,3756,0.0,0.0007987220447284345,0.0,0.9992012779552716,0,10P3
NC_045512.2,10007,4216,0.0,0.0,0.9997628083491461,0.00023719165085388995,0,10P3
NC_045512.2,10008,4222,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10009,4222,0.0,0.0004737091425864519,0.0,0.9995262908574135,0,10P3
NC_045512.2,10010,4222,0.00023685457129322596,0.9995262908574135,0.0,0.00023685457129322596,0,10P3
NC_045512.2,10011,4223,0.00023679848448969926,0.00023679848448969926,0.0,0.9995264030310206,0,10P3
NC_045512.2,10012,4223,0.0,0.00023679848448969926,0.0,0.9997632015155103,0,10P3
NC_045512.2,10013,4226,0.0,0.000709891150023663,0.0,0.9992901088499764,0,10P3
NC_045512.2,10014,4227,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10015,4228,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10016,4228,0.00023651844843897824,0.999763481551561,0.0,0.0,0,10P3
NC_045512.2,10017,4228,0.9988174077578051,0.0004730368968779565,0.0004730368968779565,0.00023651844843897824,0,10P3
NC_045512.2,10018,4228,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10019,4228,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10020,4228,0.0004730368968779565,0.9995269631031221,0.0,0.0,0,10P3
NC_045512.2,10021,7011,0.9997147339894451,0.0001426330052774212,0.0001426330052774212,0.0,0,10P3
NC_045512.2,10022,7012,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10023,7012,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10024,7013,0.9997148153429346,0.00014259232853272493,0.00014259232853272493,0.0,0,10P3
NC_045512.2,10025,7011,0.0001426330052774212,0.9998573669947226,0.0,0.0,0,10P3
NC_045512.2,10026,7012,0.9994295493439818,0.0,0.0005704506560182544,0.0,0,10P3
NC_045512.2,10027,7012,0.9995721620079863,0.00042783799201369084,0.0,0.0,0,10P3
NC_045512.2,10028,7012,0.9981460353679407,0.001426126640045636,0.00042783799201369084,0.0,0,10P3
NC_045512.2,10029,6995,0.0001429592566118656,0.0010007147962830592,0.0,0.998856325947105,0,10P3
NC_045512.2,10030,6995,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10031,6995,0.0002859185132237312,0.0,0.0001429592566118656,0.9995711222301644,0,10P3
NC_045512.2,10032,6995,0.0,0.9998570407433881,0.0001429592566118656,0.0,0,10P3
NC_045512.2,10033,6993,0.0,0.0,0.004004004004004004,0.995995995995996,0,10P3
NC_045512.2,10034,7437,0.99959661153691,0.0004033884630899556,0.0,0.0,0,10P3
NC_045512.2,10035,3840,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10036,3840,0.00026041666666666666,0.9997395833333333,0.0,0.0,0,10P3
NC_045512.2,10037,3840,0.9994791666666667,0.0,0.00026041666666666666,0.00026041666666666666,0,10P3
NC_045512.2,10038,3840,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10039,3840,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10040,3840,0.0,0.0005208333333333333,0.0,0.9994791666666667,0,10P3
NC_045512.2,10041,3840,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10042,3840,0.9989583333333333,0.00026041666666666666,0.00026041666666666666,0.0005208333333333333,0,10P3
NC_045512.2,10043,3840,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10044,3840,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10045,3840,0.0,0.0015625,0.0,0.9984375,0,10P3
NC_045512.2,10046,3840,0.0010416666666666667,0.0,0.9989583333333333,0.0,0,10P3
NC_045512.2,10047,3838,0.0,0.0002605523710265763,0.0,0.9997394476289734,0,10P3
NC_045512.2,10048,3839,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10049,3840,0.0,0.0,0.0015625,0.9984375,0,10P3
NC_045512.2,10050,3842,0.0,0.0007808433107756377,0.0002602811035918792,0.9989588755856325,0,10P3
NC_045512.2,10051,3843,0.0005204267499349467,0.00026021337496747333,0.9992193598750976,0.0,0,10P3
NC_045512.2,10052,3843,0.0,0.9997397866250325,0.0,0.00026021337496747333,0,10P3
NC_045512.2,10053,3843,0.9989591465001301,0.0,0.00078064012490242,0.00026021337496747333,0,10P3
NC_045512.2,10054,3843,0.0,0.00026021337496747333,0.9997397866250325,0.0,0,10P3
NC_045512.2,10055,3843,0.9994795732500651,0.0,0.0005204267499349467,0.0,0,10P3
NC_045512.2,10056,3843,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10057,3718,0.0,0.0,0.00026896180742334586,0.9997310381925767,0,10P3
NC_045512.2,10058,3718,0.00026896180742334586,0.0,0.9997310381925767,0.0,0,10P3
NC_045512.2,10059,3722,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10060,5559,0.0003597769382982551,0.0,0.00017988846914912754,0.9994603345925526,0,10P3
